"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"SGK1",0.436949325766647,3.13447709332935,0.829904246880258,0.415719060571169,0.674824623223504,-5.85201733639674
"RBM26-AS1",-0.042985837686164,0.983962554985566,-0.127395165897224,0.899807709227155,0.959789119890835,-5.8520789527428
"PLOD1",-0.728239730894201,6.10973764767208,-1.18762656536103,0.247944398551312,0.535408206585913,-5.85210058879433
"KCTD12",-0.646699702209984,6.14359677186535,-1.18266948405472,0.249862711660534,0.536967784317605,-5.85235665214339
"CBSLR",-0.114449607135785,1.38510098051375,-0.358758641519096,0.723262970801573,0.870768380601393,-5.85248947764933
"MYH3",0.287367532863366,2.18022884758576,0.632774412316425,0.533558228010958,0.75784174538045,-5.85249771429762
"PCDHGC4",-0.294529887331661,3.5328213505994,-0.666079956951037,0.512448759303622,0.74324951548521,-5.85274191369769
"TUBG1",-0.268275722362612,5.90231132891261,-1.16464074589561,0.256932001887278,0.545693086361295,-5.85280192183966
"LYPD6B",0.705016538277677,1.49183737225419,0.541111515383598,0.593997296719165,0.796482561792163,-5.85286645491815
"HAPLN4",-0.211816125305119,1.95991938469127,-0.541893727392993,0.593464935829019,0.796156565560541,-5.85290710485042
"PTPA",-0.329051879400654,6.98606815991456,-1.21827661511967,0.236327967775793,0.523680165270698,-5.85333110183845
"GPRC5A",-0.521552249059627,1.31202844243537,-0.491701882275091,0.627915921181731,0.817785182340641,-5.85337089531933
"KCNN2",0.0423614301813388,0.685467021608707,0.0670755382218703,0.947141830632955,0.979380711952473,-5.85347729521544
"LIG4",0.199036833750164,5.2758319515157,1.10622092063968,0.280815097859101,0.56645750138286,-5.85348067045683
"USP34-DT",0.0507129761585339,1.21468610295131,0.21015436940829,0.835519352371685,0.930320261921529,-5.85350841801471
"PGM5P2",-0.222045763098763,1.9298112077758,-0.489104564773946,0.629723360554559,0.819054176998438,-5.85366420412913
"TMEM134",-0.212957897102691,4.5025142140953,-0.998994201786485,0.328873742448461,0.607086103467466,-5.85381436526047
"ZC4H2",0.213915130309403,5.12416445602864,1.07958844317111,0.292253003857756,0.576535719387645,-5.85382852077587
"LOC107986982",-0.103957999184275,1.31282205600258,-0.260891302710998,0.79665669325602,0.909468310180178,-5.85425855932494
"UBR1",0.132643740431085,5.83707444276833,1.15949006230783,0.258929543363718,0.547239325087899,-5.85463239553195
"TMPPE",0.145241135097901,2.36396142907102,0.570041011701188,0.574539151095536,0.784845391851226,-5.8549925460881
"VAX2",0.00245657200264415,0.635236353043741,0.00272447451572214,0.997851324530001,0.999317987611904,-5.85502288488009
"ZNF230",0.122531246810269,2.37503667540209,0.565065301273215,0.577858980560303,0.786701972726765,-5.85503883730359
"CIBAR1",0.187972804187224,4.96021760266574,1.0633370488335,0.299387608877261,0.582347380858413,-5.85507510959832
"APLF",-0.113492945374706,1.07171891152562,-0.23783919453375,0.814259235529844,0.918898689470634,-5.85512034825648
"TAF10",-0.24633198270014,5.93086900102894,-1.16569384165972,0.256501566645493,0.545052926628381,-5.8551780674754
"LOC124901346",0.0221626652017562,1.07831346839325,0.0557180970325342,0.956080255582775,0.982931475221191,-5.85527699118558
"UPF3A",0.198062668106226,6.48659386116146,1.19578987007563,0.244759389459048,0.532530678219408,-5.85529286023916
"RBM33-DT",-0.0801925341035112,1.37828274061679,-0.325984103344005,0.747577432861417,0.883541961457721,-5.85530369304272
"GTF2H2B",-0.0845369910842939,1.91256601187493,-0.45521789176087,0.653500826841823,0.832925685768344,-5.85541031585793
"ARL4C",-0.775677875473403,6.90774462929933,-1.20958173846803,0.239580719902788,0.526639855003793,-5.85568690310683
"PHF2",0.289020880041986,7.1672668297385,1.21981643360753,0.235755423265454,0.523015024704645,-5.8559465213057
"CNNM3",-0.160061246579351,5.76256771864281,-1.14812572821068,0.263489258247561,0.551291533698646,-5.8563484099988
"PKP4-AS1",-0.0551755350555116,1.08493381249127,-0.172523719561899,0.86463414552614,0.943570262040978,-5.85649585833809
"UBN1",-0.232081053847319,6.62114492528432,-1.20002533508092,0.243172675682592,0.53038963814206,-5.85661403268058
"COMMD2",0.228609126362267,5.59220415897648,1.14707636343914,0.263936367905226,0.55150636427726,-5.85682787724714
"LOC105374333",-0.105054487797717,1.94213539905292,-0.440785163769846,0.663754096362176,0.838907014322754,-5.85691561652286
"LOC124903465",0.587386118839401,3.86922284434984,0.844914017502702,0.407469239095654,0.668177004349456,-5.85697155662196
"VTA1",0.188786167252442,6.25806145309955,1.18353026732517,0.249477311301065,0.536768846827045,-5.85710607380337
"ITGAE",-0.0278688685666862,0.869765403871539,-0.123770110020671,0.902643257088982,0.960756389706843,-5.85711354988319
"ANXA4",-0.468602918244112,3.44351182160089,-0.817459237838463,0.422638751105149,0.680274947813795,-5.85718283629095
"LOC124900458",-0.176251739439177,2.44595074981031,-0.577188119295259,0.569790805902282,0.782060004046267,-5.85726013952085
"CCDC90B",0.162422103470849,5.83740434701981,1.15277974019195,0.261614802608244,0.549936001442642,-5.85757429686266
"LINC01012",0.0158161671495304,0.942380371223086,0.0396407647288144,0.968744880945711,0.98749747111691,-5.85761182291755
"TUBA3FP",-0.258312629487865,2.19557781394174,-0.503924699206984,0.619442424663192,0.812460438011422,-5.85777036873378
"LOC101928274",-0.139818968388481,2.15558219821672,-0.518349083409883,0.609490777768193,0.80624286049985,-5.85778109340167
"SLC10A4",0.0690841530119773,1.09386147846036,0.129347158159472,0.898286187581927,0.959317974759391,-5.85788534678141
"COLQ",0.364509580520963,3.00753605756909,0.720389636388861,0.479049900543513,0.721860260986032,-5.85799477427489
"SAMD1_1",0.10507237517406,1.36405440279832,0.318721400293463,0.753003543752004,0.886159770566549,-5.85803338310108
"NPPC",0.145104420597292,0.585204000531151,0.112372369750952,0.911571423139676,0.964494895534551,-5.85807370855995
"COPS8-DT",-0.111149770855316,1.29879302145316,-0.259020111840212,0.798083104948311,0.910309501172817,-5.85813360145905
"LOC102724642",0.036569469116342,0.971061472381146,0.125590935444794,0.901218809604737,0.960067963029771,-5.85830355696688
"NTN5",-0.0632535748891386,1.08987884548149,-0.0656387667162135,0.948272344121095,0.979768549260175,-5.85832138609773
"NDNF",-0.800767352857783,2.94384374862014,-0.694132828140132,0.495036330519001,0.73203259307712,-5.85846914785665
"LOC105378512",-0.106632739958755,1.21901200156894,-0.248821551832314,0.805859617390492,0.914218450365264,-5.8587381236455
"LOC124903065",-0.0658138822210417,1.2556661209526,-0.123404367510398,0.902934018601803,0.960756389706843,-5.85879985626592
"LOC124904428",-0.138351631400691,1.37241123747786,-0.182677731977706,0.856763602001764,0.939300363411257,-5.85885042288287
"ASIC4",0.182115169251734,1.59718738863707,0.330995984324154,0.743853881894349,0.881243013818634,-5.85897601974901
"AAR2",-0.196759388398605,5.09657922934232,-1.08172892417482,0.291317162943711,0.575811992512795,-5.85901058796249
"CNTNAP1",0.270345515764401,6.00144612968509,1.17773181341047,0.251784530315363,0.539138337805843,-5.85906205073329
"EBLN2",-0.0681488911608932,1.43356382878537,-0.262182151983012,0.795668291331525,0.909033778260132,-5.85909351546634
"HMGA2-AS1",-0.0858824016162303,1.11175735590648,-0.205083240184754,0.839435527541427,0.931709789819874,-5.85910980803103
"MTFR1L",0.133545107609415,5.37569252020241,1.11745881291211,0.276089066216966,0.56164434716698,-5.85930747706189
"CCDC91",0.108903772901078,4.02890564860919,0.92608985914259,0.364644293999281,0.635053054993989,-5.85939890722218
"FAM78A",0.149858305652825,1.71281098480213,0.403593531039906,0.690493140380558,0.852866999641582,-5.85951826924784
"SNORD55",-0.0637220451240836,1.02812747804273,-0.178782694992646,0.859777595363795,0.941041681483785,-5.85976943952604
"RPS18P9",-0.05089356548674,1.17060216990585,-0.254166056499534,0.801774188526864,0.912594381605973,-5.85978220043914
"SLC1A6",0.546430058862752,3.94997040123352,0.835537576556635,0.412610495893751,0.672673579366148,-5.85983393510631
"SAP30BP",-0.24378657454425,5.74523948858376,-1.14687736053537,0.264027030532195,0.551546765135949,-5.85983699281855
"TPTEP2-CSNK1E",-0.0940099919480029,1.12988978492177,-0.200749535301606,0.842782582574036,0.933219997642419,-5.85984509360015
"OSER1-DT",0.296072730952545,3.2016926346709,0.715334590682181,0.482104020615801,0.723602006405727,-5.86028600037761
"GET4",-0.19992602464726,6.08578034518902,-1.1706561818457,0.254508467111861,0.542181325500427,-5.86035694532536
"MPHOSPH10",0.256823624458412,4.98215571990673,1.07650131623462,0.293630905838402,0.577635465504213,-5.86052551639285
"C10orf95",-0.0203639503492145,1.05162371393334,-0.0514849884991391,0.959413789323041,0.984239123898312,-5.86065129989282
"PSD4",0.11688122210703,0.833341602420662,0.135984751242272,0.893099377345065,0.956885718184156,-5.86068498096927
"CSNK1E",0.362753664286616,4.72069704438521,1.02496731596391,0.316780644238013,0.59694204135761,-5.86075279331815
"LOC101928824",0.172353776287405,1.86486099517558,0.455523288629386,0.653297176429443,0.832917371957243,-5.86080696475211
"PTGR3",0.469436025977268,5.54462535061362,1.12794040110895,0.271783497647999,0.558180459363128,-5.86110454651801
"BSDC1",0.301548504818698,6.92054648165828,1.20630287370585,0.240816083856774,0.52807124922312,-5.86135535738184
"NCK1-DT",0.0725043817719018,1.48925150818425,0.326012642799938,0.747556138386708,0.883541961457721,-5.86142138261431
"LOC124909486",-0.199830567325317,2.00086489745112,-0.501165721694577,0.621348821574535,0.81333568911057,-5.86153081423783
"FAM81A",-0.202019363680281,1.7484159734622,-0.339551316719442,0.737491119865934,0.878560562417328,-5.86161861199397
"BRMS1",-0.347915552949497,4.63225714690799,-1.00836571737897,0.324500732337148,0.603566790104372,-5.86163626235357
"RRN3P1_1",0.140300678930605,1.61592538293378,0.353819494283953,0.726918328576306,0.872979812155375,-5.86176481230008
"SLC9A9",-0.00621246821872679,0.954942174408223,-0.0106378505732655,0.991610541085129,0.997086444292111,-5.86208961418579
"CBX6",0.255494239750196,6.96086789056213,1.21223321020981,0.238578981264105,0.525710172971209,-5.86217778609124
"LOC107984507",-0.139432909933481,1.09959707891234,-0.261598747460645,0.796122209329669,0.909202125193904,-5.86231449009419
"CEL",0.0970440291998733,1.52210530715589,0.338746286822047,0.738075851372822,0.878735028053477,-5.86244175538337
"ATF7IP",0.377923814928871,7.74094283579274,1.22993699812039,0.232018468004801,0.519526564316486,-5.8624780628975
"ZNF232-AS1",-0.116618023749692,2.08898755929048,-0.476311932636521,0.638640861973593,0.824634569422071,-5.862525466577
"CD63",-0.521250138058668,7.6736563277061,-1.23323643325197,0.230809953854503,0.518524570634524,-5.86266082803619
"ALOX12",-0.0915380803837373,1.96585405074007,-0.440622981970395,0.663869702065469,0.838959198445743,-5.86297195280204
"GDPGP1",0.147700647136658,1.77700640961157,0.439610223682693,0.664595920181854,0.839416213543361,-5.86302919866658
"AP1AR-DT",0.0519828941723597,1.25192765304247,0.126909743083524,0.900190389151724,0.959809257933504,-5.86332335659437
"C19orf53",-0.308353765985744,5.61447547952523,-1.13341786330694,0.269527938692722,0.556251508663657,-5.86377509363357
"YY2",-0.14509204055995,1.43454618472478,-0.310324986574649,0.759303998271401,0.889889556677199,-5.86383687901084
"SPTBN5",-0.285166066219856,1.89587024009109,-0.456956091681196,0.652289002456876,0.832486302712636,-5.86393675446117
"TRNG",-0.0903332755614019,1.13723317119373,-0.264816057371027,0.793665312621304,0.908294074106901,-5.8639819266633
"LOC100506639",-0.101050658112001,2.11913791012935,-0.485620816596692,0.63213171077378,0.820745389412576,-5.86398894259664
"ANKHD1",-0.111084288237155,2.47117816178107,-0.577872042836397,0.569333883110393,0.781737650592063,-5.86420157915961
"LOC107986163",-0.193074958167793,1.59842417702136,-0.321473275157601,0.750958176576514,0.885117934828508,-5.86426982447655
"ANKRD63",0.113574742842189,1.69441944402989,0.0813057337082815,0.935951446539732,0.974777158922369,-5.86438777487897
"TIPIN",-0.241412617951325,3.01207540168406,-0.668434709791086,0.510973005234363,0.742485678079267,-5.86446125768802
"WDR89",0.218697750851957,4.33268829724062,0.957055220801377,0.3491518889107,0.622842136802337,-5.86458179312173
"LOC101929594",0.0523233534864069,1.02254804244925,0.166943728912883,0.868969258005484,0.945467916735787,-5.86460153231001
"LOC124900543",0.0275744288767014,0.810783230401993,0.0610410871518254,0.95189052217041,0.981488953072667,-5.86467498981161
"CHRM2",-0.00983523209164172,1.24405522714796,-0.0117108532474748,0.990764364420418,0.997086444292111,-5.86468680194813
"CLEC2A",0.0492358728361952,0.422668259738578,0.0488227142389303,0.961511584795521,0.984930637823266,-5.86472020758953
"CEP350",-0.137635681280596,6.4375621453137,-1.18244016836147,0.24990026133141,0.536967784317605,-5.8648448276096
"ATL3",-0.33108676781119,4.447499538145,-0.985272886480874,0.335455977551643,0.612402847453405,-5.86499748615014
"LOC124904691",0.123362568351691,1.87429936786339,0.439191533516222,0.664890431976632,0.839489252448468,-5.86503619365953
"TMEM52",0.0140782147784606,1.00721970829913,0.0529654542617903,0.958246846405095,0.983637839745299,-5.86553495060223
"LINC00680",-0.133298767945508,1.05420592957495,-0.15434662618564,0.87877707461122,0.950318008958539,-5.86556658461898
"WDR27",-0.320358048282059,5.95018927589303,-1.14978799773286,0.262868960961427,0.550879868382504,-5.86569126325485
"MRPL40",0.181370800743072,3.72771453444941,0.845619762135025,0.407046733821421,0.667985479898691,-5.86581856500527
"HSBP1L1",0.126738283941308,1.71183379268942,0.427710483295405,0.673101218601211,0.843700645793838,-5.86582940980967
"LOC112268244",-0.0325450511424636,1.16652106250468,-0.107191507616569,0.91562768028044,0.966214056566202,-5.86584948413434
"EXTL3",0.164362672606329,7.67216403840616,1.22727973378994,0.232942378550494,0.52065702854429,-5.86594428454192
"TPSG1",-0.103921938251417,1.55547481567145,-0.36133667531235,0.721362520685145,0.869674737978123,-5.86599886937888
"TRIM45",-0.385324890027809,4.46657441722833,-0.963233324671594,0.346146977534126,0.620655047493701,-5.86611095017882
"STX18",-0.400201871869292,4.62844738284096,-1.00374656104842,0.32667188357059,0.605313055950347,-5.86642582098103
"KLHL23",-0.148423831017741,2.01840225889951,-0.415985337331455,0.681537449230943,0.847906081668547,-5.86653305668582
"RAD17_2",0.0203789078874081,0.868048442419188,0.0733545206692585,0.942199907559995,0.977031098604851,-5.86686464438958
"LOC105372952",0.180102520175919,4.39276006316159,0.951076292520366,0.352100435613263,0.62533132103114,-5.8672291887958
"NPIPB3",0.0177850910447723,0.98955998479092,0.0489510228527763,0.961409036031306,0.984930637823266,-5.8675014123735
"ADAMTS19",0.64339727070214,2.40358517522258,0.692198969691205,0.49622572423334,0.732637511592044,-5.86753696140004
"GRINA",0.188906499014061,7.31761772520039,1.21921530913495,0.235926494151763,0.523229673401253,-5.86767902955388
"SLC3A1",0.665154188516663,2.69161052450034,0.562878222743971,0.579344581230748,0.787649088874605,-5.8677615702828
"CARNS1",0.306794330095177,2.09547891151346,0.523644655569995,0.605885357033095,0.804695709731405,-5.86777199261188
"LINC02987",0.136808034120151,2.60425130532615,0.604344468226584,0.551918195978256,0.770689426482835,-5.86796352452407
"UBXN1",0.197565985835288,6.5680328939211,1.18895229722908,0.247383499611094,0.534824388821447,-5.86818672389783
"DCAF17",0.236674326089493,5.37747784080624,1.10766180516847,0.280234758856551,0.566136240392206,-5.86844851752511
"TTC39C",0.261666182962725,4.40813150432433,0.962285560131431,0.346604064881453,0.620984795410392,-5.86846755591022
"KAT7",-0.169623823039497,6.2707409149539,-1.16865206735649,0.255296290729001,0.543348204078339,-5.86862659818637
"SORD2P",-0.108305394983075,1.96482844993659,-0.430088050606774,0.671397405039412,0.843377111502573,-5.86866231516173
"DNAAF8",-0.103974341471438,1.20046065573321,-0.255004980165769,0.801141499839643,0.912319967630631,-5.86881235024976
"TTL",0.272027046984732,6.63028063606552,1.19215455485787,0.246201802326259,0.53363450990441,-5.86885153590381
"KLC4",0.39536870568196,5.64864919745297,1.12847273047614,0.271563684759249,0.558040353140076,-5.86896263470298
"ATP13A4",0.0612801849525624,1.23983138836443,0.066152921200605,0.947867772360324,0.979638062719321,-5.86901158868401
"SDHAF4",0.270754527940249,3.64523505652697,0.801886488698664,0.431398659474391,0.687802119974191,-5.86933394613229
"DDX52_1",-0.0139583687740461,1.00324044625527,-0.0331329964317086,0.973874053880694,0.989756994379578,-5.86943003823223
"ZNF385C",-0.235255791941533,1.86925280282021,-0.357443288844928,0.724247115481614,0.871357232467684,-5.86949159811337
"SMARCD1",-0.160283492359853,7.34801421439516,-1.21342851784718,0.238085034353884,0.525204396409686,-5.86957130309597
"FAM85A",0.0877099099938665,1.17447868536251,0.239700983079578,0.812827600137784,0.918447791692627,-5.86958587208094
"DMAC2",-0.168515756483408,5.94012922632935,-1.14874646211324,0.263238678739529,0.551108642511576,-5.86966707759218
"PSMB7",-0.258274687439149,5.72421988404857,-1.13836332615136,0.267494162730722,0.554339964424126,-5.86983402641216
"GABRD",-0.0725663442941615,1.6822717134404,-0.05284985762062,0.958339840543146,0.983637839745299,-5.86990813884574
"PUS7",0.498806074336293,4.15340741293928,0.930629215966798,0.362384671423673,0.633635262327313,-5.87010869498316
"CCDC86",-0.65209405099162,3.77507962067825,-0.829182065003093,0.416118641252859,0.675213792774287,-5.87012573436666
"CALCOCO1",0.451287703155511,6.22162839309661,1.17203546290158,0.25401532814403,0.541810371124447,-5.87037456467417
"PSAT1",-0.41609000863843,7.5318809846206,-1.22293175827511,0.234600279833939,0.522353347131346,-5.87043537055165
"RPP40",0.219741009322643,2.6100636784218,0.620219127149123,0.541630175929163,0.763658697805388,-5.87058396781556
"CCNT2",0.307140089458874,7.03389622481721,1.20117082829969,0.242759298710287,0.529795999042768,-5.87075785712523
"MRPS30",0.228073376218875,5.06859232424356,1.06875461112476,0.297013216166864,0.580625324579369,-5.87087774971724
"CYB5B",-0.44941324565957,6.95790118457419,-1.19665772899556,0.244477889985824,0.532137468289425,-5.87092130266467
"ZNF532",0.196220023847159,8.02495024659657,1.2329390330977,0.230867627328181,0.518524570634524,-5.87111191485397
"TIMM23B",0.126217355653299,2.5974746569073,0.59338803685883,0.559092154938968,0.774776571094402,-5.87116621134456
"TMEM51",-0.241713411430692,2.62291540096019,-0.609376363858495,0.548665304665752,0.768648177034557,-5.87148105286513
"LOC101927345",-0.258747225815767,2.50250398847875,-0.476518954171283,0.638515034404393,0.824617363816415,-5.87154403622279
"NPEPL1",-0.202794826309965,2.31572366438709,-0.503843550235938,0.619498504968465,0.81248354063607,-5.87161845613302
"TRNR",-0.0689404961106836,1.34370141193014,-0.206129304906582,0.838623104939683,0.931548631214093,-5.87162017303495
"POLR2C",-0.222538601868258,6.01451976174707,-1.15512391553751,0.260694089109242,0.549199158319876,-5.87185182986192
"ATAD3A",-0.370814625125118,5.58142333890531,-1.12676892239289,0.272267691650716,0.558713512391568,-5.87193358538624
"MSX1",-0.784285131593641,4.21547494819397,-0.970842610455627,0.342429842569011,0.618004321767709,-5.87219063744676
"BAHCC1_1",0.336622899889211,3.12284042907886,0.675843231476253,0.506350117927497,0.739130421834473,-5.87228927422639
"MYBBP1A",-0.396222269648479,6.00175408561316,-1.15712188535418,0.259925464588476,0.548520897496033,-5.87232424190424
"RHBDF2",0.46395823928976,2.11488051261261,0.592937695223595,0.559412821802098,0.774915898616469,-5.87239492474845
"CCDC71",-0.171146153675322,4.36013251401478,-0.958170037137212,0.348593093030279,0.622471419157543,-5.87255315926673
"KRBA2",0.301048257228429,5.56387476318927,1.10777910712799,0.280204855288289,0.566136240392206,-5.87262989546859
"LOC105371952",-0.0359210702266743,1.31575280790014,-0.0673736307512117,0.946907292834593,0.979380711952473,-5.87264212279351
"KIF9-AS1",0.222720464842852,2.88368546744749,0.648483591793314,0.523536454598662,0.750620214094009,-5.87284459273281
"RMDN2",0.152997492682347,1.13700991642101,0.223659965050437,0.825134816379294,0.92503039072042,-5.87297930891369
"TBC1D10C",0.419245062521791,2.66953359375851,0.606332562027173,0.55064706627399,0.770015860257872,-5.87308955026434
"RRAD",-0.316958264268749,1.53761023471852,-0.402588872442881,0.691228153147068,0.8533674186792,-5.87341742822669
"RNF43",0.241267954050653,1.47092261188253,0.329203607178173,0.745189301237621,0.882025058796435,-5.87371497201031
"UQCRHL",0.011189961339791,1.12453084100994,0.0608632162621592,0.952028485491563,0.981488953072667,-5.87373181248481
"CSNK1G3",0.129520144738671,5.76037664609184,1.13721754108803,0.267921487802225,0.554644483520395,-5.8742008629328
"MRPL20",-0.352141006390897,4.99082925065312,-1.0597398369266,0.301031482876951,0.583696958293818,-5.87420393669621
"KIF26A",0.738213265357339,6.67514912879323,1.18515076801993,0.248901109658171,0.536184521998969,-5.87469523632934
"ITGA8",0.0271497585732097,0.601435957421805,0.0257532103879851,0.979691877408772,0.992329728798162,-5.87477967641932
"VTI1B",0.156209860743377,5.80623622111781,1.14060206455612,0.266540449822833,0.553339371493188,-5.87486358988113
"C12orf75",-0.569499298699009,4.43696627597203,-0.978424374845019,0.338753431719109,0.614545218996051,-5.8749182455959
"KAT14",0.178312142321365,4.38399032291938,0.960879873633114,0.347259569506149,0.621094438214929,-5.87495402039183
"TAPBPL",0.0438534060016955,1.14605265732107,0.0861464367130153,0.932147767756358,0.972912247395849,-5.87507761444232
"DNASE2",0.350240762688385,4.73441510410651,1.0386525945108,0.31051444121376,0.591512087600743,-5.87530433349677
"ZNF282",0.140584012341681,5.94876735934415,1.14779044747063,0.263624678536747,0.551314897034968,-5.87532852704979
"TAF5L",0.19673526797797,4.85889112168413,1.03158440622679,0.313694355317856,0.594197670401192,-5.87534342695348
